"Exp Date",Symbol,"Contract Name",Last,"52W High","52W High Date","52W Low","52W Low Date","52W %Chg",Time
2003-03-19,KCH03,"Coffee March 2003 Futures",57.2,76,2002-10-25,52.8,2002-08-19,-4.51%,2003-03-19
2003-05-19,KCK03,"Coffee May 2003 Futures",63.8,77.5,2002-10-25,54.6,2002-08-19,+7.95%,2003-05-19
2003-07-21,KCN03,"Coffee July 2003 Futures",59.15,79,2002-10-25,55.8,2003-06-25,+2.25%,2003-07-21
2003-09-18,KCU03,"Coffee September 2003 Futures",60.6,80.5,2002-10-25,57.9,2003-06-20,-10.02%,2003-09-18
2003-12-17,KCZ03,"Coffee December 2003 Futures",61.15,78.5,2003-01-23,56.4,2003-11-21,-13.99%,2003-12-17
2004-03-19,KCH04,"Coffee March 2004 Futures",75.55,79.2,2004-01-27,59.65,2003-11-21,+9.33%,2004-03-19
2004-05-18,KCK04,"Coffee May 2004 Futures",70.75,80.6,2004-01-27,61.75,2003-11-21,-3.21%,2004-05-18
2004-07-20,KCN04,"Coffee July 2004 Futures",71.85,86.5,2004-05-28,63.7,2003-11-21,+0.98%,2004-07-20
2004-09-20,KCU04,"Coffee September 2004 Futures",77.2,88.75,2004-05-28,64.8,2004-08-16,+10.52%,2004-09-20
2004-12-20,KCZ04,"Coffee December 2004 Futures",105.1,106.2,2004-12-20,67.9,2004-08-16,+44.67%,2004-12-20
2005-03-18,KCH05,"Coffee March 2005 Futures",131.6,137,2005-03-18,71.3,2004-08-16,+54.55%,2005-03-18
2005-05-18,KCK05,"Coffee May 2005 Futures",116.05,139.5,2005-03-11,73.3,2004-08-16,+43.09%,2005-05-18
2005-07-19,KCN05,"Coffee July 2005 Futures",94.15,141.75,2005-03-11,74.9,2004-08-16,+16.16%,2005-07-19
2005-09-27,KCU05,"Coffee September 2005 Futures",88.65,144.25,2005-03-11,81,2004-10-20,-6.09%,2005-09-27
2005-12-19,KCZ05,"Coffee December 2005 Futures",98.1,147,2005-03-11,86.3,2005-09-19,-12.57%,2005-12-19
2006-03-21,KCH06,"Coffee March 2006 Futures",105.45,142.25,2005-04-27,90,2005-09-19,-25.03%,2006-03-21
2006-05-18,KCK06,"Coffee May 2006 Futures",99.65,137,2005-06-07,92.1,2005-09-19,-22.93%,2006-05-18
2006-07-19,KCN06,"Coffee July 2006 Futures",95.9,130.3,2006-01-30,93.5,2006-07-19,-12.02%,2006-07-19
2006-09-19,KCU06,"Coffee September 2006 Futures",100.45,131.75,2006-01-30,93.95,2006-07-25,+4.36%,2006-09-19
2006-12-18,KCZ06,"Coffee December 2006 Futures",120.7,134,2006-01-30,98,2006-07-24,+13.71%,2006-12-18
2007-03-20,KCH07,"Coffee March 2007 Futures",108.9,130,2006-12-15,101.85,2006-07-24,-6.64%,2007-03-20
2007-05-18,KCK07,"Coffee May 2007 Futures",109.5,133,2006-12-15,101.35,2007-05-03,-4.16%,2007-05-18
2007-07-19,KCN07,"Coffee July 2007 Futures",112.75,135.8,2006-12-15,103.25,2007-05-01,+2.83%,2007-07-19
2007-09-18,KCU07,"Coffee September 2007 Futures",126.7,138,2006-12-15,106.4,2007-05-01,+12.72%,2007-09-18
2007-12-18,KCZ07,"Coffee December 2007 Futures",131.35,140.6,2006-12-28,110,2007-05-01,-3.45%,2007-12-18
2008-03-18,KCH08,"Coffee March 2008 Futures",135.8,166.75,2008-02-29,114.55,2007-05-03,+10.45%,2008-03-18
2008-05-19,KCK08,"Coffee May 2008 Futures",135.1,171.6,2008-02-29,119.35,2007-07-09,+9.08%,2008-05-19
2008-07-21,KCN08,"Coffee July 2008 Futures",135.4,171.8,2008-02-29,122.7,2007-08-16,+7.50%,2008-07-21
2008-09-18,KCU08,"Coffee September 2008 Futures",126.45,172.85,2008-03-04,126.45,2008-09-18,-8.83%,2008-09-18
2008-12-18,KCZ08,"Coffee December 2008 Futures",110.7,176,2008-03-04,101.6,2008-12-05,-23.84%,2008-12-18
2009-03-19,KCH09,"Coffee March 2009 Futures",114.2,163.1,2008-06-30,102.15,2008-12-05,-20.64%,2009-03-19
2009-05-18,KCK09,"Coffee May 2009 Futures",129.4,165.25,2008-07-02,104.35,2009-03-09,-13.21%,2009-05-18
2009-07-21,KCN09,"Coffee July 2009 Futures",119.95,160,2008-08-27,106.6,2009-03-09,-19.44%,2009-07-21
2009-09-18,KCU09,"Coffee September 2009 Futures",134.8,149.25,2008-09-25,109,2009-03-12,-4.80%,2009-09-18
2009-12-18,KCZ09,"Coffee December 2009 Futures",144.35,149.2,2009-12-15,112,2009-03-12,+18.42%,2009-12-18
2010-03-19,KCH10,"Coffee March 2010 Futures",130.3,149.5,2009-12-16,119.3,2009-07-10,+3.66%,2010-03-19
2010-05-18,KCK10,"Coffee May 2010 Futures",136.25,151,2009-12-16,121.35,2009-07-10,-1.38%,2010-05-18
2010-07-20,KCN10,"Coffee July 2010 Futures",156.45,175,2010-06-24,126.85,2009-09-01,+18.66%,2010-07-20
2010-09-20,KCU10,"Coffee September 2010 Futures",180.55,194.85,2010-09-08,131.55,2010-02-25,+25.21%,2010-09-20
2010-12-20,KCZ10,"Coffee December 2010 Futures",224.65,226.15,2010-12-17,133.25,2010-05-20,+48.77%,2010-12-20
2011-03-21,KCH11,"Coffee March 2011 Futures",275.75,294.7,2011-03-09,134.45,2010-05-20,+97.67%,2011-03-21
2011-05-18,KCK11,"Coffee May 2011 Futures",268.45,306.25,2011-05-03,134.8,2010-05-20,+94.46%,2011-05-18
2011-07-19,KCN11,"Coffee July 2011 Futures",243.85,308.9,2011-05-03,157.6,2010-07-21,+48.96%,2011-07-19
2011-09-20,KCU11,"Coffee September 2011 Futures",259.45,311.4,2011-05-03,172.55,2010-10-04,+43.34%,2011-09-20
2011-12-19,KCZ11,"Coffee December 2011 Futures",215.3,313.75,2011-05-03,210.95,2011-12-16,-1.58%,2011-12-19
2012-03-20,KCH12,"Coffee March 2012 Futures",183.1,313.15,2011-05-03,181.35,2012-03-16,-34.49%,2012-03-20
2012-05-18,KCK12,"Coffee May 2012 Futures",177.7,292.5,2011-09-02,171.9,2012-04-18,-36.23%,2012-05-18
2012-07-19,KCN12,"Coffee July 2012 Futures",188.2,290.75,2011-09-01,148.2,2012-06-18,-25.27%,2012-07-19
2012-09-18,KCU12,"Coffee September 2012 Futures",177.4,266.1,2011-09-20,150.1,2012-06-18,-32.00%,2012-09-18
2012-12-18,KCZ12,"Coffee December 2012 Futures",133.5,247.1,2012-01-12,132.25,2012-11-26,-40.61%,2012-12-18
2013-03-18,KCH13,"Coffee March 2013 Futures",133.15,202.6,2012-04-04,133.15,2013-03-18,-31.89%,2013-03-18
2013-05-20,KCK13,"Coffee May 2013 Futures",133.85,200.3,2012-07-11,131.75,2013-04-15,-29.88%,2013-05-20
2013-07-19,KCN13,"Coffee July 2013 Futures",122.6,200.3,2012-07-20,116.9,2013-06-20,-38.24%,2013-07-19
2013-09-18,KCU13,"Coffee September 2013 Futures",111.3,196.75,2012-10-03,111.05,2013-09-17,-41.14%,2013-09-18
2013-12-18,KCZ13,"Coffee December 2013 Futures",115.1,169.3,2013-01-18,100.95,2013-11-07,-26.41%,2013-12-18
2014-03-19,KCH14,"Coffee March 2014 Futures",185.1,207.55,2014-03-11,104.15,2013-11-07,+26.43%,2014-03-19
2014-05-19,KCK14,"Coffee May 2014 Futures",180.15,215.7,2014-04-23,106.35,2013-11-06,+22.14%,2014-05-19
2014-07-21,KCN14,"Coffee July 2014 Futures",171.65,219,2014-04-23,108.8,2013-11-06,+30.93%,2014-07-21
2014-09-18,KCU14,"Coffee September 2014 Futures",175.9,220.6,2014-04-23,111,2013-11-07,+41.91%,2014-09-18
2014-12-18,KCZ14,"Coffee December 2014 Futures",173.65,225.5,2014-10-06,119.9,2014-01-02,+39.03%,2014-12-18
2015-03-19,KCH15,"Coffee March 2015 Futures",140,229.1,2014-10-13,126.25,2015-03-03,-27.29%,2015-03-19
2015-05-18,KCK15,"Coffee May 2015 Futures",141.65,231,2014-10-13,127.85,2015-05-06,-26.89%,2015-05-18
2015-07-21,KCN15,"Coffee July 2015 Futures",123.85,232,2014-10-13,122.2,2015-07-07,-32.69%,2015-07-21
2015-09-18,KCU15,"Coffee September 2015 Futures",113.35,232,2014-10-13,113.05,2015-09-10,-40.31%,2015-09-18
2015-12-18,KCZ15,"Coffee December 2015 Futures",118.45,193.65,2015-01-14,111.6,2015-11-13,-35.64%,2015-12-18
2016-03-18,KCH16,"Coffee March 2016 Futures",133.85,160.6,2015-03-19,111.05,2016-01-20,-13.06%,2016-03-18
2016-05-18,KCK16,"Coffee May 2016 Futures",129.3,153.7,2015-05-19,113.35,2016-01-20,-16.20%,2016-05-18
2016-07-19,KCN16,"Coffee July 2016 Futures",144.65,153.05,2016-07-15,115.35,2016-03-01,+3.43%,2016-07-19
2016-09-20,KCU16,"Coffee September 2016 Futures",155.5,155.5,2016-09-20,117.15,2016-03-01,+21.67%,2016-09-20
2016-12-19,KCZ16,"Coffee December 2016 Futures",141.2,176,2016-11-08,119.4,2016-03-01,+10.18%,2016-12-19
2017-03-21,KCH17,"Coffee March 2017 Futures",143.5,179.55,2016-11-08,126,2016-05-04,+4.14%,2017-03-21
2017-05-18,KCK17,"Coffee May 2017 Futures",127.4,181.65,2016-11-08,126.7,2017-04-28,-8.31%,2017-05-18
2017-07-19,KCN17,"Coffee July 2017 Futures",131.2,183.5,2016-11-08,113,2017-06-22,-15.46%,2017-07-19
2017-09-19,KCU17,"Coffee September 2017 Futures",133.95,184.8,2016-11-07,115.5,2017-06-22,-16.75%,2017-09-19
2017-12-18,KCZ17,"Coffee December 2017 Futures",118.55,166.75,2017-01-24,116.9,2017-12-15,-21.83%,2017-12-18
2018-03-19,KCH18,"Coffee March 2018 Futures",118.35,157,2017-03-21,116.5,2018-02-21,-22.70%,2018-03-19
2018-05-18,KCK18,"Coffee May 2018 Futures",113.95,152.95,2017-08-08,112.45,2018-05-16,-19.27%,2018-05-18
2018-07-19,KCN18,"Coffee July 2018 Futures",105.25,155,2017-08-08,104.6,2018-07-18,-28.45%,2018-07-19
2018-09-18,KCU18,"Coffee September 2018 Futures",92,150.3,2017-09-19,92,2018-09-18,-38.87%,2018-09-18
2018-12-18,KCZ18,"Coffee December 2018 Futures",94.35,141.35,2018-01-03,94.35,2018-12-18,-28.71%,2018-12-18
2019-03-19,KCH19,"Coffee March 2019 Futures",93.45,134.9,2018-05-02,92.8,2019-03-12,-28.34%,2019-03-19
2019-05-20,KCK19,"Coffee May 2019 Futures",88.25,136.25,2018-06-01,86.35,2019-04-17,-31.88%,2019-05-20
2019-07-19,KCN19,"Coffee July 2019 Futures",105.85,134.05,2018-10-19,87.6,2019-05-07,-12.38%,2019-07-19
2019-09-18,KCU19,"Coffee September 2019 Futures",96.85,136.3,2018-10-19,89.6,2019-08-20,-8.93%,2019-09-18
2019-12-18,KCZ19,"Coffee December 2019 Futures",131.7,138.4,2019-12-13,92.2,2019-10-11,+16.24%,2019-12-19
2020-03-19,KCH20,"Coffee March 2020 Futures",116.65,142.45,2019-12-17,95.8,2019-10-17,+6.19%,2020-03-19
2020-05-18,KCK20,"Coffee May 2020 Futures",105.7,144.45,2019-12-17,98.05,2019-10-16,+4.97%,2020-05-18
2020-07-21,KCN20,"Coffee July 2020 Futures",100.5,146,2019-12-17,92.7,2020-06-15,-15.62%,2020-07-21
2020-09-18,KCU20,"Coffee September 2020 Futures",113.6,147.3,2019-12-17,94.55,2020-06-15,+3.13%,2020-09-18
2020-12-18,KCZ20,"Coffee December 2020 Futures",123.7,142.6,2019-12-31,96.9,2020-06-16,-12.24%,2020-12-18
2021-03-19,KCH21,"Coffee March 2021 Futures",125.45,139.3,2021-02-25,99.05,2020-06-15,+6.90%,2021-03-19
2021-05-18,KCK21,"Coffee May 2021 Futures",151.8,153.5,2021-05-06,100.55,2020-06-16,+33.57%,2021-05-18
2021-07-20,KCN21,"Coffee July 2021 Futures",165.65,166.75,2021-06-01,106.7,2020-07-21,+54.96%,2021-07-20
2021-09-20,KCU21,"Coffee September 2021 Futures",183.5,215.2,2021-07-26,109.65,2020-11-04,+53.94%,2021-09-20
2021-12-20,KCZ21,"Coffee December 2021 Futures",224.4,250.35,2021-12-06,126.5,2021-01-11,+70.97%,2021-12-20
2022-03-21,KCH22,"Coffee March 2022 Futures",225.85,260.45,2022-02-10,129,2021-04-05,+64.97%,2022-03-21
2022-05-18,KCK22,"Coffee May 2022 Futures",218.6,260.45,2022-02-10,154.65,2021-07-06,+36.16%,2022-05-18
2022-07-19,KCN22,"Coffee July 2022 Futures",220.4,258.8,2022-02-10,167.9,2021-07-20,+34.55%,2022-07-19
2022-09-20,KCU22,"Coffee September 2022 Futures",228.1,256.9,2022-02-10,187.75,2021-09-21,+21.36%,2022-09-20
2022-12-19,KCZ22,"Coffee December 2022 Futures",161.1,253.4,2022-02-09,150.45,2022-11-21,-33.84%,"11:31 CT"
2023-03-21,KCH23,"Coffee March 2023 Futures",163.9,250.35,2022-02-09,154.05,2022-11-17,-32.50%,"12:23 CT"
2023-05-18,KCK23,"Coffee May 2023 Futures",164.5,247.55,2022-02-09,154.7,2022-11-21,-32.04%,"12:22 CT"
2023-07-19,KCN23,"Coffee July 2023 Futures",164.8,243.95,2022-02-09,155.2,2022-11-17,-31.70%,"12:22 CT"
2023-09-19,KCU23,"Coffee September 2023 Futures",164.8,240,2021-12-07,155.25,2022-11-17,-31.59%,"12:22 CT"
2023-12-18,KCZ23,"Coffee December 2023 Futures",164.85,241.3,2021-12-07,155.1,2022-11-21,-31.52%,"12:22 CT"
2024-03-18,KCH24,"Coffee March 2024 Futures",165.3,240.85,2021-12-07,156.45,2022-11-21,-31.12%,"11:37 CT"
2024-05-20,KCK24,"Coffee May 2024 Futures",166.1,233.5,2021-12-08,157.45,2022-11-17,-30.78%,2022-12-06
2024-07-19,KCN24,"Coffee July 2024 Futures",166.8,233.6,2021-12-08,158.25,2022-11-21,-30.53%,2022-12-06
2024-09-18,KCU24,"Coffee September 2024 Futures",167.55,233.25,2021-12-08,158.8,2022-11-09,-30.13%,2022-12-06
2024-12-18,KCZ24,"Coffee December 2024 Futures",168.8,231.2,2022-01-07,159.15,2022-11-09,-21.78%,2022-12-06
2025-03-19,KCH25,"Coffee March 2025 Futures",169.85,213.2,2022-06-22,160.6,2022-11-09,-13.30%,2022-12-06
2025-05-19,KCK25,"Coffee May 2025 Futures",170.2,213.55,2022-08-26,161.4,2022-11-09,-18.33%,2022-12-06
2025-07-21,KCN25,"Coffee July 2025 Futures",170.55,212.3,2022-08-25,162.5,2022-11-09,-10.66%,2022-12-06
2025-09-18,KCU25,"Coffee September 2025 Futures",173,198.55,2022-10-05,165,2022-11-09,-8.95%,2022-12-06
"Downloaded from Barchart.com as of 12-06-2022 12:33pm CST"
